NOSE.x,NOSE.y,NOSE.z,LEFT_EYE_INNER.x,LEFT_EYE_INNER.y,LEFT_EYE_INNER.z,LEFT_EYE.x,LEFT_EYE.y,LEFT_EYE.z,LEFT_EYE_OUTER.x,LEFT_EYE_OUTER.y,LEFT_EYE_OUTER.z,RIGHT_EYE_INNER.x,RIGHT_EYE_INNER.y,RIGHT_EYE_INNER.z,RIGHT_EYE.x,RIGHT_EYE.y,RIGHT_EYE.z,RIGHT_EYE_OUTER.x,RIGHT_EYE_OUTER.y,RIGHT_EYE_OUTER.z,LEFT_EAR.x,LEFT_EAR.y,LEFT_EAR.z,RIGHT_EAR.x,RIGHT_EAR.y,RIGHT_EAR.z,MOUTH_LEFT.x,MOUTH_LEFT.y,MOUTH_LEFT.z,MOUTH_RIGHT.x,MOUTH_RIGHT.y,MOUTH_RIGHT.z,LEFT_SHOULDER.x,LEFT_SHOULDER.y,LEFT_SHOULDER.z,RIGHT_SHOULDER.x,RIGHT_SHOULDER.y,RIGHT_SHOULDER.z,LEFT_ELBOW.x,LEFT_ELBOW.y,LEFT_ELBOW.z,RIGHT_ELBOW.x,RIGHT_ELBOW.y,RIGHT_ELBOW.z,LEFT_WRIST.x,LEFT_WRIST.y,LEFT_WRIST.z,RIGHT_WRIST.x,RIGHT_WRIST.y,RIGHT_WRIST.z,LEFT_PINKY.x,LEFT_PINKY.y,LEFT_PINKY.z,RIGHT_PINKY.x,RIGHT_PINKY.y,RIGHT_PINKY.z,LEFT_INDEX.x,LEFT_INDEX.y,LEFT_INDEX.z,RIGHT_INDEX.x,RIGHT_INDEX.y,RIGHT_INDEX.z,LEFT_THUMB.x,LEFT_THUMB.y,LEFT_THUMB.z,RIGHT_THUMB.x,RIGHT_THUMB.y,RIGHT_THUMB.z,LEFT_HIP.x,LEFT_HIP.y,LEFT_HIP.z,RIGHT_HIP.x,RIGHT_HIP.y,RIGHT_HIP.z,LEFT_KNEE.x,LEFT_KNEE.y,LEFT_KNEE.z,RIGHT_KNEE.x,RIGHT_KNEE.y,RIGHT_KNEE.z,LEFT_ANKLE.x,LEFT_ANKLE.y,LEFT_ANKLE.z,RIGHT_ANKLE.x,RIGHT_ANKLE.y,RIGHT_ANKLE.z,LEFT_HEEL.x,LEFT_HEEL.y,LEFT_HEEL.z,RIGHT_HEEL.x,RIGHT_HEEL.y,RIGHT_HEEL.z,LEFT_FOOT_INDEX.x,LEFT_FOOT_INDEX.y,LEFT_FOOT_INDEX.z,RIGHT_FOOT_INDEX.x,RIGHT_FOOT_INDEX.y,RIGHT_FOOT_INDEX.z
-0.4786316454410553,-0.33182501792907715,-0.2794664204120636,-0.467075914144516,-0.36290761828422546,-0.3131439685821533,-0.46584397554397583,-0.36185693740844727,-0.3010861873626709,-0.4667888879776001,-0.36231815814971924,-0.30338478088378906,-0.4724622964859009,-0.3808322548866272,-0.29343223571777344,-0.4719303548336029,-0.3790498375892639,-0.3057573437690735,-0.4564148783683777,-0.37131059169769287,-0.2848691940307617,-0.3604564368724823,-0.41479185223579407,-0.3575544059276581,-0.350234717130661,-0.3937021791934967,-0.2149920016527176,-0.4230104982852936,-0.3519497811794281,-0.2794366180896759,-0.4063403904438019,-0.3329486548900604,-0.26784399151802063,-0.1911417841911316,-0.3290538489818573,-0.32780832052230835,-0.33823496103286743,-0.36935919523239136,0.028342556208372116,-0.1404859572649002,-0.13365180790424347,-0.35685765743255615,-0.2786684036254883,-0.11082286387681961,0.08700894564390182,-0.16039668023586273,0.10031446814537048,-0.2489313781261444,-0.33708998560905457,0.10945075750350952,0.05218201503157616,-0.17140066623687744,0.15141934156417847,-0.25056731700897217,-0.3260314464569092,0.1315455138683319,0.0314570777118206,-0.21325969696044922,0.18411308526992798,-0.24881017208099365,-0.33722272515296936,0.1137607991695404,0.004285081289708614,-0.1612062156200409,0.12937231361865997,-0.2433042824268341,-0.3407919406890869,0.11313460767269135,0.02964446321129799,0.04204539209604263,0.0011411327868700027,-0.06162811815738678,-0.04321370646357536,-0.005864158272743225,0.061346735805273056,-0.018828675150871277,0.4249975383281708,-0.012654711492359638,-0.12653687596321106,0.34491413831710815,0.1959502100944519,0.0038356781005859375,0.7696080207824707,0.1463461071252823,-0.13506433367729187,0.7305372357368469,0.36677345633506775,-0.01631411910057068,0.8172624111175537,0.165367990732193,-0.14995497465133667,0.7668983936309814,0.34697696566581726,-0.13949629664421082,0.8417879343032837,0.11656033992767334,-0.26941490173339844,0.7628898620605469,0.32063010334968567
-0.4149576425552368,-0.4127804934978485,-0.281838595867157,-0.39912939071655273,-0.4418635368347168,-0.31283852458000183,-0.39757004380226135,-0.44008785486221313,-0.301312655210495,-0.39944472908973694,-0.44054096937179565,-0.30313196778297424,-0.40366971492767334,-0.4563884735107422,-0.29319334030151367,-0.40300336480140686,-0.4545145332813263,-0.30448439717292786,-0.3900814354419708,-0.4447018802165985,-0.28348949551582336,-0.2823975384235382,-0.48247262835502625,-0.3464741110801697,-0.2893472909927368,-0.45109063386917114,-0.20175078511238098,-0.3532450795173645,-0.42676204442977905,-0.27771517634391785,-0.3452616333961487,-0.401300847530365,-0.26344943046569824,-0.1058112159371376,-0.4237586557865143,-0.29019153118133545,-0.2407316118478775,-0.4378257691860199,0.029229668900370598,0.11789923906326294,-0.3749626874923706,-0.3258008658885956,-0.061189744621515274,-0.2504681944847107,0.08584967255592346,0.05464398115873337,-0.18342208862304688,-0.23730216920375824,-0.11346544325351715,-0.06740154325962067,0.06155966967344284,0.024918384850025177,-0.15236273407936096,-0.23149746656417847,-0.1008034273982048,-0.05721840262413025,0.04036935791373253,-0.032290808856487274,-0.1444377899169922,-0.2273583710193634,-0.13216698169708252,-0.07352029532194138,0.01716783456504345,0.043097123503685,-0.16721005737781525,-0.23260605335235596,-0.12685158848762512,-0.06484057754278183,0.04293543100357056,0.040313370525836945,-0.0008248426020145416,-0.062260255217552185,-0.03986191749572754,-0.0035888534039258957,0.06262075901031494,0.08042330294847488,0.4091559648513794,-0.06893322616815567,-0.004776284098625183,0.3400542438030243,0.13091616332530975,0.06073597073554993,0.7534840106964111,0.03684540465474129,-0.027188539505004883,0.73049396276474,0.29782015085220337,0.0321899950504303,0.7976111769676208,0.04905681684613228,-0.04181110858917236,0.767756462097168,0.2777900993824005,-0.09772047400474548,0.8309258818626404,-0.02307399921119213,-0.16713601350784302,0.7824192643165588,0.23741799592971802
-0.5353640913963318,-0.2925121784210205,-0.30563732981681824,-0.5090322494506836,-0.3258175551891327,-0.3361814320087433,-0.5081555247306824,-0.324870765209198,-0.32443833351135254,-0.509644627571106,-0.3249651789665222,-0.32564085721969604,-0.519295871257782,-0.3438038229942322,-0.310172975063324,-0.5179327130317688,-0.34235143661499023,-0.32313233613967896,-0.5018967390060425,-0.3375331461429596,-0.30159834027290344,-0.38395777344703674,-0.3667365312576294,-0.3813328146934509,-0.37420663237571716,-0.3517635464668274,-0.21376989781856537,-0.48213520646095276,-0.3081192970275879,-0.3081167936325073,-0.4625205099582672,-0.2942860722541809,-0.29103630781173706,-0.2193724662065506,-0.2651655077934265,-0.3467782437801361,-0.383729487657547,-0.31534314155578613,0.011893396265804768,-0.19488447904586792,-0.03493141382932663,-0.37373247742652893,-0.3257428705692291,-0.06398038566112518,0.05770574137568474,-0.2269427478313446,0.18487772345542908,-0.25704851746559143,-0.3655626177787781,0.17416882514953613,0.011160455644130707,-0.24463357031345367,0.23427718877792358,-0.2604833245277405,-0.36308714747428894,0.1939370185136795,-0.01531215663999319,-0.277371346950531,0.2570112645626068,-0.2618618607521057,-0.3681997060775757,0.17565414309501648,-0.04473837465047836,-0.22529040277004242,0.20622406899929047,-0.2529340982437134,-0.36710482835769653,0.17986929416656494,-0.013767768628895283,0.04727233946323395,0.004176482558250427,-0.06118025258183479,-0.04919598996639252,-0.008779220283031464,0.06095685064792633,-0.03221297264099121,0.415127158164978,-0.054183050990104675,-0.15013578534126282,0.3443944454193115,0.16093085706233978,-0.0037011802196502686,0.7458255887031555,0.1206665188074112,-0.12888887524604797,0.7225359082221985,0.3305148482322693,-0.0219346284866333,0.7936264872550964,0.14354003965854645,-0.14366036653518677,0.7609044313430786,0.3108431398868561,-0.15361246466636658,0.8214349746704102,0.11210952699184418,-0.27458465099334717,0.7594617009162903,0.29769596457481384
-0.5239235758781433,-0.32038578391075134,-0.3051286041736603,-0.49648353457450867,-0.3535253405570984,-0.33619824051856995,-0.4956445097923279,-0.35270339250564575,-0.3238016366958618,-0.49692869186401367,-0.3527790307998657,-0.32558637857437134,-0.5059987902641296,-0.37122881412506104,-0.31046825647354126,-0.5049579739570618,-0.3694939613342285,-0.32308343052864075,-0.48982757329940796,-0.36318445205688477,-0.30174317955970764,-0.36876383423805237,-0.3901647925376892,-0.37751147150993347,-0.36585864424705505,-0.37203970551490784,-0.21295681595802307,-0.4685133397579193,-0.33402127027511597,-0.30728158354759216,-0.452167809009552,-0.3173379898071289,-0.29060640931129456,-0.21211367845535278,-0.2826763987541199,-0.3457968235015869,-0.3751220703125,-0.33149027824401855,0.016348665580153465,-0.18579794466495514,-0.07267565280199051,-0.3679436445236206,-0.32425758242607117,-0.08012247830629349,0.05526914447546005,-0.21618932485580444,0.14160951972007751,-0.25325876474380493,-0.36860406398773193,0.15121111273765564,-0.001328981132246554,-0.23121608793735504,0.19040443003177643,-0.2574635446071625,-0.3628785014152527,0.17483797669410706,-0.030331023037433624,-0.26923665404319763,0.21736231446266174,-0.25948527455329895,-0.36627399921417236,0.15518097579479218,-0.05998675152659416,-0.21623876690864563,0.1665073037147522,-0.25015687942504883,-0.368414044380188,0.15575134754180908,-0.026691459119319916,0.044751040637493134,0.0035062693059444427,-0.06484322249889374,-0.046392716467380524,-0.008107390254735947,0.06513863056898117,-0.0413932204246521,0.4148995280265808,-0.06951405107975006,-0.1757296472787857,0.3386346399784088,0.15629492700099945,0.00284731388092041,0.7497590184211731,0.0791855901479721,-0.1639118790626526,0.7205696105957031,0.3122348487377167,-0.014222204685211182,0.7968389391899109,0.09831060469150543,-0.17943260073661804,0.7576366662979126,0.2906576991081238,-0.14455485343933105,0.8162604570388794,0.049817584455013275,-0.3162267804145813,0.7493574619293213,0.2691135108470917
-0.4409998655319214,-0.3985705077648163,-0.27247554063796997,-0.42393380403518677,-0.42478811740875244,-0.3039003610610962,-0.4231431782245636,-0.4230581521987915,-0.29254958033561707,-0.424868643283844,-0.4233984053134918,-0.2940934896469116,-0.429578959941864,-0.44460657238960266,-0.2834165096282959,-0.4294155240058899,-0.44174882769584656,-0.29415544867515564,-0.4153706729412079,-0.4321947693824768,-0.2737579941749573,-0.30285242199897766,-0.4642903208732605,-0.3424864709377289,-0.31213390827178955,-0.4478689730167389,-0.19655479490756989,-0.37787652015686035,-0.4123999774456024,-0.270378053188324,-0.37114188075065613,-0.391798198223114,-0.2552753984928131,-0.11671222746372223,-0.4116523861885071,-0.27721646428108215,-0.26359859108924866,-0.428824245929718,0.030543338507413864,0.11147241294384003,-0.40286171436309814,-0.2732388377189636,-0.08559368550777435,-0.2714884579181671,0.12479223310947418,0.06645554304122925,-0.20946240425109863,-0.12774775922298431,-0.12422667443752289,-0.10538078844547272,0.13692836463451385,0.04296150803565979,-0.1707480251789093,-0.11553876101970673,-0.10405874252319336,-0.10005217045545578,0.11789198964834213,-0.009559597820043564,-0.154585599899292,-0.11427775770425797,-0.12955674529075623,-0.1114443764090538,0.09612066298723221,0.058541759848594666,-0.18983745574951172,-0.12278962880373001,-0.134834885597229,-0.10212643444538116,0.11979290097951889,0.04483628273010254,-0.0024263374507427216,-0.05897200480103493,-0.04500887170433998,-0.002229606732726097,0.05925198271870613,0.08164069056510925,0.4210541248321533,-0.0132006099447608,-0.006362706422805786,0.3429888188838959,0.18136385083198547,0.06645756959915161,0.7582466006278992,0.12934239208698273,-0.02018040418624878,0.7259378433227539,0.3904469609260559,0.03727951645851135,0.8034031391143799,0.1451842188835144,-0.03462687134742737,0.7625625133514404,0.3753763437271118,-0.0918494164943695,0.8435415029525757,0.07955794781446457,-0.15827509760856628,0.7771939635276794,0.3460451066493988
-0.4903847873210907,-0.35392752289772034,-0.30585965514183044,-0.4735598564147949,-0.38393768668174744,-0.3386257290840149,-0.472172349691391,-0.38246050477027893,-0.32722577452659607,-0.4734352231025696,-0.3827357292175293,-0.3287302851676941,-0.4795719087123871,-0.40066301822662354,-0.3171834647655487,-0.4793224632740021,-0.398600310087204,-0.32897430658340454,-0.463188499212265,-0.390558123588562,-0.3082285225391388,-0.3542349934577942,-0.42923271656036377,-0.3803402781486511,-0.34930938482284546,-0.40065911412239075,-0.23003003001213074,-0.4309472441673279,-0.3707161247730255,-0.3035929799079895,-0.4158792197704315,-0.3496894836425781,-0.28953129053115845,-0.1755618155002594,-0.34320056438446045,-0.3316092789173126,-0.3222428560256958,-0.3794741928577423,0.016061123460531235,-0.04979425668716431,-0.19269628822803497,-0.3669167160987854,-0.21684187650680542,-0.14268943667411804,0.10118221491575241,-0.07805854827165604,0.03709122911095619,-0.27327021956443787,-0.28063061833381653,0.055674001574516296,0.07674375176429749,-0.09868393838405609,0.0845520943403244,-0.27327343821525574,-0.27468013763427734,0.06483469903469086,0.05559036508202553,-0.14779333770275116,0.11048006266355515,-0.2691554129123688,-0.29558712244033813,0.04666263610124588,0.028888072818517685,-0.08501534909009933,0.062163908034563065,-0.2665676772594452,-0.29055115580558777,0.057176344096660614,0.054710447788238525,0.045029252767562866,0.0045358892530202866,-0.06361858546733856,-0.04654088616371155,-0.00979788787662983,0.06289349496364594,0.014508560299873352,0.4222111403942108,-0.0009458488202653825,-0.1309860795736313,0.3370618224143982,0.21244698762893677,0.03680416941642761,0.7721527814865112,0.1602686494588852,-0.11256730556488037,0.7151758074760437,0.417545348405838,0.015809178352355957,0.8205251693725586,0.17917360365390778,-0.12488037347793579,0.750640869140625,0.4023365080356598,-0.11535274982452393,0.847227931022644,0.12704570591449738,-0.24035319685935974,0.7531877160072327,0.3769338130950928
-0.5144299268722534,-0.2586590647697449,-0.2896798253059387,-0.4990268051624298,-0.2933020293712616,-0.32104602456092834,-0.4976705312728882,-0.29281336069107056,-0.3094061017036438,-0.49920475482940674,-0.29279443621635437,-0.3110688328742981,-0.50895756483078,-0.31010401248931885,-0.298891544342041,-0.506912112236023,-0.3093056082725525,-0.3116617500782013,-0.49140745401382446,-0.305341511964798,-0.2902945280075073,-0.3886837065219879,-0.34924283623695374,-0.3667784631252289,-0.37352755665779114,-0.3347165882587433,-0.21261382102966309,-0.4634328782558441,-0.2809060513973236,-0.29100677371025085,-0.4411987066268921,-0.2679123282432556,-0.278100848197937,-0.22249604761600494,-0.26610299944877625,-0.3363421559333801,-0.3844534754753113,-0.3008517026901245,0.009995988570153713,-0.21050307154655457,-0.028549619019031525,-0.3716713786125183,-0.3191472589969635,-0.04290308058261871,0.04020155966281891,-0.24722254276275635,0.1845495104789734,-0.26209428906440735,-0.3417900800704956,0.19978158175945282,-0.01614392176270485,-0.26171937584877014,0.23290012776851654,-0.2640191912651062,-0.3316837251186371,0.2246030867099762,-0.04137415438890457,-0.29333099722862244,0.25575268268585205,-0.26473546028137207,-0.3388229012489319,0.20555758476257324,-0.0708405077457428,-0.24452021718025208,0.2042616307735443,-0.2572191655635834,-0.3426479399204254,0.20570749044418335,-0.04038834199309349,0.05018043518066406,-0.0015842020511627197,-0.05331249535083771,-0.05245112627744675,-0.002919582650065422,0.053449612110853195,-0.018283456563949585,0.4111214280128479,-0.10949910432100296,-0.17474423348903656,0.33873581886291504,0.08333978056907654,0.0012500286102294922,0.7361441850662231,0.04930877313017845,-0.14388039708137512,0.7313327789306641,0.22034874558448792,-0.018244951963424683,0.7839820384979248,0.07071832567453384,-0.15675711631774902,0.7705708742141724,0.19759465754032135,-0.13406971096992493,0.8203946352005005,0.04186715930700302,-0.27071014046669006,0.7710915803909302,0.18065273761749268
-0.47309231758117676,-0.3973585367202759,-0.24062217772006989,-0.4602574110031128,-0.4200857877731323,-0.2719360589981079,-0.459278404712677,-0.4188615381717682,-0.26208850741386414,-0.46018680930137634,-0.41891607642173767,-0.26244038343429565,-0.4601743519306183,-0.4407060146331787,-0.25445446372032166,-0.46030768752098083,-0.43792521953582764,-0.26436877250671387,-0.44292861223220825,-0.42865127325057983,-0.24482396245002747,-0.3455437123775482,-0.4576002359390259,-0.3224673867225647,-0.3357313573360443,-0.4339151978492737,-0.18258291482925415,-0.41159409284591675,-0.4101463556289673,-0.23841170966625214,-0.3977862000465393,-0.3898346424102783,-0.22527603805065155,-0.16120702028274536,-0.39093998074531555,-0.26665398478507996,-0.2733733057975769,-0.44067618250846863,0.053945668041706085,0.04161997139453888,-0.3421686291694641,-0.30486175417900085,-0.14454448223114014,-0.29014208912849426,0.229961559176445,-0.023004300892353058,-0.10661648213863373,-0.1817025989294052,-0.2521594762802124,-0.11250974237918854,0.3409971594810486,-0.05590203404426575,-0.06022430211305618,-0.17224782705307007,-0.2524747848510742,-0.11246523261070251,0.34139296412467957,-0.11590476334095001,-0.031748369336128235,-0.16534264385700226,-0.2803429365158081,-0.11778268218040466,0.3177664279937744,-0.038884326815605164,-0.0800953209400177,-0.17340543866157532,-0.2730249762535095,-0.10589250177145004,0.324627548456192,0.040951572358608246,0.011871697381138802,-0.06636495143175125,-0.042755015194416046,-0.01847885549068451,0.06396626681089401,0.05438682436943054,0.4216581881046295,0.03627914935350418,-0.0639587938785553,0.29999926686286926,0.24015921354293823,0.07086831331253052,0.7247777581214905,0.18101273477077484,-0.05162343382835388,0.6774178743362427,0.48387762904167175,0.04860258102416992,0.7692059278488159,0.19489362835884094,-0.06481626629829407,0.7157427072525024,0.47477400302886963,-0.09149688482284546,0.8105530738830566,0.15536746382713318,-0.1865864396095276,0.7312870025634766,0.46936672925949097
-0.4515976309776306,-0.40812671184539795,-0.237164705991745,-0.4414750337600708,-0.42828404903411865,-0.26943159103393555,-0.4406244456768036,-0.426419198513031,-0.2594904601573944,-0.4416115880012512,-0.4268629848957062,-0.2593674063682556,-0.438159316778183,-0.4503042995929718,-0.25113746523857117,-0.4384990334510803,-0.4476650059223175,-0.2614256739616394,-0.4211965501308441,-0.43701884150505066,-0.24089765548706055,-0.33068692684173584,-0.45823609828948975,-0.3330210745334625,-0.31800100207328796,-0.4416709542274475,-0.18604113161563873,-0.39060261845588684,-0.41828447580337524,-0.23917599022388458,-0.37742680311203003,-0.398919939994812,-0.22356712818145752,-0.14534927904605865,-0.405377596616745,-0.284328818321228,-0.2298281192779541,-0.46370404958724976,0.03306485712528229,0.0906151682138443,-0.37178167700767517,-0.31294894218444824,-0.06549834460020065,-0.3339213728904724,0.21310962736606598,0.0294867642223835,-0.13218563795089722,-0.1770499050617218,-0.2105516493320465,-0.16984665393829346,0.364705890417099,-0.004359643906354904,-0.09685388207435608,-0.163400799036026,-0.2210918515920639,-0.17513419687747955,0.3708230257034302,-0.06486354768276215,-0.07235357165336609,-0.15685780346393585,-0.25270557403564453,-0.18901380896568298,0.35435351729393005,0.01231224462389946,-0.10712035745382309,-0.16848576068878174,-0.23651495575904846,-0.1674521267414093,0.35191357135772705,0.036897942423820496,0.012017463333904743,-0.06896547228097916,-0.03845074772834778,-0.019044123589992523,0.06660177558660507,0.06229351460933685,0.4115040600299835,0.05476084351539612,-0.03845533728599548,0.29607659578323364,0.24107442796230316,0.07616627216339111,0.7190908789634705,0.2184552103281021,-0.031263530254364014,0.6866823434829712,0.46773451566696167,0.052988916635513306,0.7627081871032715,0.2347211241722107,-0.04323279857635498,0.7249633073806763,0.4566889703273773,-0.08118623495101929,0.8106493949890137,0.20342719554901123,-0.16552793979644775,0.7479498386383057,0.4477732181549072
-0.5358933210372925,-0.24357867240905762,-0.2686063349246979,-0.5221537351608276,-0.2768491506576538,-0.3030836880207062,-0.5209636688232422,-0.2764643728733063,-0.29113465547561646,-0.52252596616745,-0.2764035761356354,-0.29275044798851013,-0.5293789505958557,-0.2950878441333771,-0.28031718730926514,-0.5276923179626465,-0.2937837243080139,-0.2926841378211975,-0.5116990208625793,-0.2894269824028015,-0.27149128913879395,-0.4134371876716614,-0.33164292573928833,-0.355132132768631,-0.38955044746398926,-0.320212721824646,-0.19757254421710968,-0.48413407802581787,-0.2657287120819092,-0.2721857726573944,-0.45952335000038147,-0.2533528208732605,-0.25830623507499695,-0.2427399903535843,-0.24899394810199738,-0.3272366523742676,-0.3892754018306732,-0.2923600971698761,0.03415526822209358,-0.2132878452539444,-0.01607409119606018,-0.35717490315437317,-0.3288460969924927,-0.04508177936077118,0.07555872946977615,-0.24993355572223663,0.20466065406799316,-0.23463444411754608,-0.37104445695877075,0.18930578231811523,0.03381712734699249,-0.2660484313964844,0.25530481338500977,-0.2344365268945694,-0.3629797399044037,0.212664395570755,0.013360297307372093,-0.2993195950984955,0.2797904312610626,-0.23526164889335632,-0.37262797355651855,0.1952454000711441,-0.015373683534562588,-0.2483396679162979,0.22524753212928772,-0.2297554761171341,-0.3744717240333557,0.19591981172561646,0.010218659415841103,0.045639798045158386,0.000673959031701088,-0.05992630124092102,-0.047945909202098846,-0.0051345620304346085,0.05969967320561409,-0.017823174595832825,0.4064054489135742,-0.13291537761688232,-0.1803266704082489,0.3245798945426941,0.12227484583854675,-0.018916428089141846,0.7400879859924316,-0.0013504537055268884,-0.1638389527797699,0.7141085267066956,0.25978365540504456,-0.04249194264411926,0.7889952659606934,0.01643119752407074,-0.17926427721977234,0.7541114687919617,0.2361215353012085,-0.17808452248573303,0.830571174621582,-0.021391022950410843,-0.3065246343612671,0.7491536140441895,0.22165796160697937
